timestamp,Bx,By,Bz,Ux,Uy,Uz,rho,T,X,B_source,Ux_source,Uyz_source,rho_source,T_source,B_interp,Ux_interp,Uyz_interp,rho_interp,T_interp
2005-01-01T22:06:00,-4.25,-1.92,4.17,-498.0,0.87,-21.19,27.819,104378.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T22:07:00,-3.66,-2.34,4.46,-498.3,0.48,-21.33,27.976,104378.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T22:08:00,-4.23,-3.3,5.55,-498.3,-0.72,-21.38,24.009,104235.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T22:09:00,-3.89,-4.16,5.8,-498.2,-2.64,-21.9,19.989,104235.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T22:10:00,-3.79,-3.97,5.67,-498.3,-3.7,-22.2,15.97,104529.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T22:11:00,-2.64,-1.6,3.92,-498.4,-4.54,-23.2,11.95,105161.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T22:12:00,-3.17,-3.22,4.43,-498.1,-5.58,-23.71,7.931,105161.0,231.2,1,13,13,3,13,0,1,1,2,1
2005-01-01T22:13:00,-3.33,-3.57,5.12,-498.4,-7.07,-24.02,4.74,105117.0,231.2,1,13,13,3,13,0,0,0,0,1
2005-01-01T22:14:00,-3.54,-3.69,5.12,-497.9,-6.55,-24.99,4.958,105111.0,231.2,1,13,13,3,13,0,0,0,0,1
2005-01-01T22:15:00,-3.54,-3.69,4.9,-498.3,-3.62,-24.26,5.546,104564.0,231.2,1,13,13,3,13,0,0,0,0,1
2005-01-01T22:16:00,-3.4,-3.77,4.9,-498.8,-2.24,-22.27,6.007,104564.0,231.2,1,13,13,3,13,0,0,0,0,0
2005-01-01T22:17:00,-3.4,-3.65,5.18,-498.7,-2.2,-21.92,5.953,108016.0,231.2,1,13,13,3,13,0,0,0,0,0
2005-01-01T22:18:00,-1.89,5.33,-0.71,-499.2,-1.35,-21.56,5.723,112107.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T22:19:00,-4.1,4.66,1.45,-502.6,2.97,-20.86,5.44,116239.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T22:20:00,-6.64,3.74,4.54,-507.8,10.24,-19.75,4.971,121970.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T22:21:00,-6.74,3.49,4.54,-513.0,16.53,-18.63,4.501,128550.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T22:22:00,-7.18,3.28,4.7,-516.5,22.58,-16.29,4.031,133843.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T22:23:00,-7.43,3.18,4.87,-521.9,29.57,-13.18,3.566,137050.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T22:24:00,-7.78,2.97,5.16,-527.1,36.68,-12.08,3.1,139353.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T22:25:00,-7.87,2.8,5.32,-532.6,43.66,-11.44,2.636,143908.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T22:26:00,-7.59,2.56,5.22,-534.1,44.19,-11.11,2.497,149084.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T22:27:00,-7.61,2.35,5.66,-533.1,33.62,-13.93,2.573,163192.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T22:28:00,-3.85,2.42,2.02,-532.8,30.03,-18.09,2.636,163192.0,231.2,1,13,13,3,13,0,0,0,0,0
2005-01-01T22:29:00,-5.07,9.84,-0.69,-536.9,25.5,-19.46,2.651,153351.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T22:30:00,-5.11,9.23,-0.01,-536.6,22.84,-21.3,2.612,152616.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T22:31:00,-5.25,9.08,0.26,-536.7,25.61,-1.92,2.553,152616.0,231.2,13,13,1,3,13,0,1,0,2,1
2005-01-01T22:32:00,-5.32,10.18,-0.41,-536.3,28.87,-2.97,2.496,157563.0,231.2,13,13,1,3,13,0,1,0,2,1
2005-01-01T22:33:00,-5.22,10.66,-0.79,-533.4,32.03,-2.97,2.438,161906.0,231.2,13,13,1,3,13,0,1,0,2,1
2005-01-01T22:34:00,-5.85,10.87,-0.68,-529.9,35.69,-4.52,2.417,169906.0,231.2,13,13,1,3,13,0,0,0,0,0
2005-01-01T22:35:00,-6.82,10.82,-0.24,-527.4,37.93,-34.85,2.504,247400.0,231.2,13,13,1,3,13,0,1,0,2,1
2005-01-01T22:36:00,-8.8,10.17,1.76,-527.0,39.85,-43.03,2.612,298978.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T22:37:00,-9.92,10.11,2.1,-546.5,41.59,-42.24,2.846,298978.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T22:38:00,-10.77,8.87,1.91,-563.8,46.98,-40.5,3.096,283746.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T22:39:00,-10.37,8.33,0.97,-566.0,53.2,-33.33,3.36,283746.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T22:40:00,-9.65,7.91,0.63,-568.1,60.87,-20.74,3.612,319203.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T22:41:00,-9.79,6.88,1.38,-570.8,68.67,-8.51,3.867,359210.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T22:42:00,-9.88,6.83,1.89,-571.3,75.36,2.17,4.148,377168.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T22:43:00,-9.64,7.12,2.1,-574.7,61.82,6.86,4.3,384541.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T22:44:00,-8.87,7.36,2.11,-575.8,71.81,1.52,4.594,396066.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T22:45:00,-8.13,8.03,1.88,-573.5,88.06,-15.75,4.615,408141.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T22:46:00,-7.74,8.73,1.23,-576.0,89.48,-16.2,4.54,413956.0,231.2,13,13,13,13,13,0,0,0,0,1
2005-01-01T22:47:00,-7.57,9.03,0.72,-581.3,92.29,-15.82,4.451,414438.0,231.2,13,13,13,13,13,0,0,0,0,1
2005-01-01T22:48:00,-7.32,9.18,0.61,-581.6,92.34,-15.74,4.553,419482.0,231.2,13,13,13,13,13,0,0,0,0,1
2005-01-01T22:49:00,-4.05,6.45,-0.34,-581.2,92.4,-17.82,4.594,430463.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T22:50:00,-4.07,4.78,-0.44,-582.0,92.6,-18.79,4.742,430463.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T22:51:00,-4.66,5.37,-0.13,-589.0,93.25,-15.28,4.791,426143.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T22:52:00,-5.3,5.48,0.24,-589.8,82.26,2.42,4.754,426143.0,231.2,13,13,1,13,13,0,1,0,1,1
2005-01-01T22:53:00,-5.39,5.12,-0.03,-587.2,83.96,1.61,4.682,437451.0,231.2,13,13,1,13,13,0,1,0,1,1
2005-01-01T22:54:00,-12.29,6.57,4.49,-583.2,85.82,-7.76,4.61,454877.0,231.2,1,13,1,13,13,0,1,0,1,1
2005-01-01T22:55:00,-12.29,7.45,3.29,-583.5,89.14,-16.76,4.501,454877.0,231.2,1,13,1,13,13,0,1,0,1,1
2005-01-01T22:56:00,-10.96,8.78,2.36,-580.1,92.31,-26.34,4.549,444887.0,231.2,1,13,13,13,13,0,1,1,1,1
2005-01-01T22:57:00,-4.51,6.86,-0.97,-585.0,97.38,-34.81,4.626,444887.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T22:58:00,-5.22,7.05,1.78,-590.9,103.1,-41.97,5.384,488809.0,231.2,13,13,13,13,13,0,0,0,0,1
2005-01-01T22:59:00,-5.3,6.35,2.4,-599.7,109.37,-41.58,5.493,493446.0,231.2,13,13,13,13,13,0,0,0,0,1
2005-01-01T23:00:00,-4.04,6.34,0.76,-605.2,115.73,-43.89,5.524,506912.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T23:01:00,-3.1,7.1,-0.98,-639.9,118.68,-43.83,5.138,506912.0,231.2,13,3,13,13,13,0,2,1,1,1
2005-01-01T23:02:00,-2.76,7.56,-1.64,-638.4,118.52,-45.29,5.059,503258.0,231.2,13,3,13,13,13,0,2,1,1,1
2005-01-01T23:03:00,-3.26,8.62,-1.59,-597.1,119.3,-46.52,5.035,498469.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T23:04:00,-3.05,8.86,-1.27,-596.5,119.14,-45.27,5.062,493901.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T23:05:00,-3.02,8.97,-0.59,-595.8,118.28,-46.04,5.094,484399.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T23:06:00,-3.01,9.04,-0.58,-595.3,117.18,-46.84,5.152,476482.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T23:07:00,-3.7,8.81,-0.28,-594.5,116.7,-48.31,5.153,469135.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T23:08:00,-4.0,8.78,0.47,-594.6,115.66,-49.83,5.199,456225.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T23:09:00,-4.0,8.78,0.65,-593.9,115.5,-51.29,5.134,455505.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T23:10:00,-3.32,8.79,0.93,-593.1,114.38,-50.91,5.126,434277.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T23:11:00,-2.75,8.57,0.7,-595.2,114.22,-52.21,5.127,433630.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T23:12:00,0.24,8.46,-0.78,-612.8,120.12,-42.6,5.129,423184.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T23:13:00,1.75,7.22,-0.61,-613.4,121.45,-44.09,5.182,416586.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T23:14:00,1.54,7.07,-1.28,-606.9,119.63,-39.72,5.003,416586.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T23:15:00,-0.55,4.27,0.52,-592.5,111.17,-29.6,4.31,460059.0,231.2,13,13,13,3,13,0,0,0,0,1
2005-01-01T23:16:00,-3.15,3.23,-0.53,-589.4,104.21,-16.81,4.134,472580.0,231.2,13,13,13,3,13,0,0,0,0,1
2005-01-01T23:17:00,-3.76,3.74,-1.19,-583.7,97.86,-13.58,4.255,501121.0,231.2,13,13,13,3,13,0,0,0,0,1
2005-01-01T23:18:00,-3.74,4.16,-0.92,-584.6,93.79,-17.71,4.354,501121.0,231.2,13,13,13,3,13,0,0,0,0,1
2005-01-01T23:19:00,-3.95,6.12,-0.14,-584.9,82.99,-21.4,4.371,501121.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T23:20:00,-4.55,7.48,1.05,-587.4,84.08,-23.1,4.274,483171.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T23:21:00,-4.89,7.64,1.3,-591.0,83.93,-22.64,4.344,483171.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T23:22:00,-4.7,7.15,1.48,-591.4,82.57,-22.86,4.677,487873.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T23:23:00,-5.04,6.57,1.52,-586.6,81.45,-21.83,5.048,507334.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T23:24:00,-4.96,6.34,0.7,-584.0,81.12,-20.48,5.411,524084.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T23:25:00,-5.05,6.46,0.11,-585.9,84.84,-20.33,5.62,524084.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T23:26:00,-5.3,6.67,0.18,-585.4,84.77,-20.25,5.639,515313.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T23:27:00,-7.39,9.23,0.18,-580.7,78.08,-22.68,5.4,431648.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T23:28:00,-7.63,9.42,-0.04,-586.7,80.51,-24.28,4.709,416258.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T23:29:00,-7.65,9.72,-0.09,-592.6,86.85,-22.72,4.755,396664.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T23:30:00,-7.19,10.62,-0.53,-593.6,87.36,-22.32,4.811,390241.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T23:31:00,-7.14,10.77,-0.92,-592.9,84.18,-24.28,4.811,372947.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T23:32:00,-7.59,10.31,-0.81,-591.8,82.03,-24.9,4.678,372947.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T23:33:00,-7.66,10.06,-0.63,-593.0,87.72,-20.75,4.812,408720.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T23:34:00,-7.54,10.26,-0.57,-591.4,88.29,-16.74,5.119,408720.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T23:35:00,-7.49,10.48,-0.56,-593.6,90.3,-14.82,5.076,408720.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T23:36:00,-7.55,10.77,-0.45,-596.3,89.91,-14.83,5.016,385475.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T23:37:00,-8.2,10.54,-0.1,-596.6,88.28,-13.76,4.892,385475.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T23:38:00,-8.5,10.04,1.02,-596.8,87.92,-16.73,5.078,397508.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T23:39:00,-8.7,9.74,1.22,-596.7,85.32,-13.83,4.901,402532.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T23:40:00,-8.75,9.81,1.23,-596.3,82.98,-9.94,4.683,402532.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T23:41:00,-8.73,9.84,0.81,-594.9,79.55,-7.25,4.507,385860.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T23:42:00,-8.18,10.16,-0.04,-590.7,79.05,-7.69,4.405,350954.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T23:43:00,-8.05,10.08,-0.29,-589.0,76.68,-4.35,4.179,350954.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T23:44:00,-8.06,9.33,-0.46,-584.7,75.49,-3.41,4.195,391472.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T23:45:00,-8.14,9.21,-0.58,-585.3,78.66,-1.72,4.188,432881.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T23:46:00,-8.17,9.35,-0.44,-586.4,83.57,-0.6,4.223,438959.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T23:47:00,-7.77,9.67,-0.2,-585.8,88.19,-1.42,4.284,438959.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T23:48:00,-7.52,10.09,-0.2,-579.4,90.57,-8.64,4.35,397074.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T23:49:00,-7.51,10.32,-0.18,-574.9,90.96,-12.02,4.466,360497.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T23:50:00,-7.52,10.41,0.04,-573.5,96.0,-19.7,4.511,360497.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T23:51:00,-7.57,10.43,0.21,-578.3,91.45,-12.81,3.818,397579.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T23:52:00,-7.8,10.32,-0.26,-584.8,86.77,-0.44,3.949,399675.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T23:53:00,-8.55,9.9,-0.91,-586.0,85.6,4.1,4.09,399675.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T23:54:00,-8.88,9.6,-1.18,-585.6,86.18,11.13,4.206,367076.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T23:55:00,-9.04,9.6,-1.31,-581.2,89.83,15.9,4.295,327817.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T23:56:00,-8.97,9.55,-1.71,-580.8,90.22,17.07,4.279,327817.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T23:57:00,-8.48,9.53,-2.07,-578.1,90.39,16.8,4.285,332120.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T23:58:00,-8.12,9.31,-2.4,-576.3,91.71,15.0,4.354,355437.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T23:59:00,-8.0,9.43,-2.48,-574.7,91.08,11.7,4.439,338577.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-02T00:00:00,-8.28,9.15,-2.36,-573.9,105.87,20.52,4.527,343758.0,230.9,1,1,1,1,13,0,0,0,0,1
