MIDL L1 Data for 2005-01 (GSM nT, km/s, cm^-3, K, Re)
year month day hour minute Bx By Bz Ux Uy Uz rho T X B_source Ux_source Uyz_source rho_source T_source
2005  1  1 21 52     2.22    -6.09     1.43    -519.9    -23.54    -48.04    34.400     163133     231.2   13   13    3    3   13
2005  1  1 21 53     2.34    -6.04     1.27    -519.4    -24.18    -48.17    33.013     160924     231.2   13   13    3    3   13
2005  1  1 21 54     2.46    -5.98     1.26    -519.9    -24.48    -47.65    32.728     160611     231.2   13   13    3    3   13
2005  1  1 21 55     2.46    -5.78     1.07    -520.5    -25.42    -42.22    32.280     159792     231.2   13   13    3    3   13
2005  1  1 21 56     2.57    -5.82     1.10    -520.9    -27.08    -36.36    31.970     157942     231.2   13   13    3    3   13
2005  1  1 21 57     2.63    -6.39     0.55    -524.1     -9.19    -30.38    31.856     155236     231.2   13   13   13    3   13
2005  1  1 21 58     2.82    -6.74    -0.12    -529.9     -3.25    -26.69    31.307     138171     231.2   13   13   13    3   13
2005  1  1 21 59     2.24    -6.89     0.01    -530.1     -3.25    -23.16    30.095     138171     231.2   13   13   13    3   13
2005  1  1 22  0     0.80    -6.97     1.70    -511.9    -25.33    -20.18    28.595     159495     231.2   13   13   13    3   13
2005  1  1 22  1    -3.36    -3.82     4.31    -508.9    -25.87    -26.59    29.491     160247     231.2   13   13   13   13   13
2005  1  1 22  2    -3.88    -3.29     4.39    -505.2    -25.65    -27.35    28.822     160968     231.2   13   13   13    3   13
2005  1  1 22  3    -4.08    -2.84     4.15    -503.4    -26.19    -27.41    28.904     160968     231.2   13   13   13    3   13
2005  1  1 22  4    -4.30    -2.23     4.24    -502.9    -26.61    -26.94    28.880     154690     231.2   13   13   13    3   13
2005  1  1 22  5    -4.30    -1.83     3.96    -502.1    -27.43    -27.50    28.861     153981     231.2   13   13   13    3   13
2005  1  1 22  6    -4.24    -1.92     4.16    -500.1    -28.10    -28.80    29.108     150946     231.2   13   13   13    3   13
2005  1  1 22  7    -3.66    -2.35     4.46    -500.4    -28.67    -28.86    29.108     150927     231.2   13   13   13    3   13
2005  1  1 22  8    -4.21    -3.33     5.56    -500.3    -30.07    -28.50    24.942     150854     231.2   13   13   13    3   13
2005  1  1 22  9    -3.89    -4.16     5.80    -500.2    -32.18    -28.58    20.775     150854     231.2   13   13   13    3   13
2005  1  1 22 10    -3.78    -3.94     5.67    -500.3    -33.42    -28.46    16.608     151335     231.2   13   13   13    3   13
2005  1  1 22 11    -2.57    -1.32     3.70    -500.4    -34.44    -29.02    12.441     152303     231.2   13   13   13    3   13
2005  1  1 22 12    -3.17    -3.22     4.43    -500.1    -35.67    -29.10     8.274     152303     231.2    1   13   13    3   13
2005  1  1 22 13    -3.33    -3.57     5.12    -500.3    -37.25    -29.17     5.087     151868     231.2    1   13   13    3   13
2005  1  1 22 14    -3.54    -3.69     5.12    -499.8    -36.55    -30.53     5.284     150776     231.2    1   13   13    3   13
2005  1  1 22 15    -3.54    -3.69     4.90    -499.8    -33.02    -30.47     5.969     144503     231.2    1   13   13    3   13
2005  1  1 22 16    -3.40    -3.77     4.90    -499.7    -30.93    -30.88     6.347     141349     231.2    1   13   13    3   13
2005  1  1 22 17    -3.40    -3.65     5.18    -499.5    -30.89    -30.92     6.286     141349     231.2    1   13   13    3   13
2005  1  1 22 18    -1.91     5.32    -0.69    -499.9    -22.48    -30.75     6.079     147292     231.2   13   13   13    3   13
2005  1  1 22 19    -4.07     4.66     1.42    -502.8     -2.08    -30.45     5.946     163910     231.2   13   13   13    3   13
2005  1  1 22 20    -6.64     3.74     4.54    -507.0     -0.14    -29.91     5.716     165056     231.2   13   13   13    3   13
2005  1  1 22 21    -6.74     3.50     4.54    -511.2      1.96    -29.36     5.485     184088     231.2   13   13   13    3    1
2005  1  1 22 22    -7.18     3.29     4.70    -513.7      4.41    -27.61     5.256     202214     231.2   13   13   13    3   13
2005  1  1 22 23    -7.44     3.19     4.87    -518.2      7.11    -25.07     5.027     222964     231.2   13   13   13    3   13
2005  1  1 22 24    -7.78     2.99     5.16    -522.3      9.81    -39.05     4.798     240616     231.2   13   13    3    3   13
2005  1  1 22 25    -7.86     2.80     5.31    -526.9     15.48    -37.98     4.570     255717     231.2   13   13    3    3   13
2005  1  1 22 26    -7.58     2.58     5.18    -528.4     21.29    -37.58     4.486     257042     231.2   13   13    3    3   13
2005  1  1 22 27    -7.61     2.35     5.66    -532.5     27.02    -21.17     4.316     257042     231.2   13   13   13    3   13
2005  1  1 22 28    -3.85     2.42     2.02    -497.1     30.37    -19.03     4.106     238770     231.2    1    1   13    3   13
2005  1  1 22 29    -5.10     9.76    -0.65    -543.4     35.96    -18.79     4.060     216892     231.2   13   13   13    3   13
2005  1  1 22 30    -5.11     9.18     0.05    -542.7     35.62    -21.83     4.048     216892     231.2   13   13   13    3   13
2005  1  1 22 31    -5.26     9.08     0.26    -542.1     33.46    -29.10     4.033     218345     231.2   13   13   13    3   13
2005  1  1 22 32    -5.32    10.28    -0.50    -541.1     30.65    -36.13     4.787     228023     231.2   13   13   13   13   13
2005  1  1 22 33    -5.20    10.66    -0.79    -537.6     35.09    -42.65     4.472     235843     231.2   13   13    3   13   13
2005  1  1 22 34    -5.83    10.89    -0.70    -533.9     40.92    -48.76     4.267     244324     231.2   13   13    3   13   13
2005  1  1 22 35    -6.79    10.84    -0.29    -490.7     46.57    -52.88     4.290     343821     231.2   13    1    3   13   13
2005  1  1 22 36    -8.80    10.18     1.73    -490.7     53.60    -55.07     4.800     402276     231.2   13    1    3   13   13
2005  1  1 22 37    -9.91    10.11     2.09    -550.5     60.49    -48.96     4.832     402276     231.2   13   13   13   13   13
2005  1  1 22 38   -10.77     8.87     1.88    -567.8     67.67    -48.17     4.817     352758     231.2   13   13   13   13   13
2005  1  1 22 39   -10.32     8.34     0.92    -570.0     56.69    -43.80     4.475     352758     231.2   13   13   13   13   13
2005  1  1 22 40    -9.63     7.91     0.62    -570.7     74.65    -56.91     4.487     379595     231.2   13   13    3   13   13
2005  1  1 22 41    -9.78     6.88     1.38    -570.5     78.07    -56.07     4.498     401657     231.2   13   13    3   13   13
2005  1  1 22 42    -9.89     6.83     1.89    -569.9     69.27    -47.63     4.461     401657     231.2   13   13    3   13   13
2005  1  1 22 43    -9.64     7.12     2.10    -576.0     62.91    -41.05     4.441     382238     231.2   13   13    3   13   13
2005  1  1 22 44    -8.83     7.36     2.10    -580.1     56.41    -34.77     4.585     367395     231.2   13   13   13   13   13
2005  1  1 22 45    -8.12     8.03     1.86    -578.1     49.51    -28.92     4.579     367395     231.2   13   13   13   13   13
2005  1  1 22 46    -7.73     8.73     1.20    -581.0     46.43    -24.38     4.556     367395     231.2   13   13   13   13   13
2005  1  1 22 47    -7.56     9.03     0.72    -586.0     50.30    -24.74     4.519     368374     231.2   13   13   13   13   13
2005  1  1 22 48    -7.31     9.18     0.61    -586.2     50.56    -24.73     4.627     377018     231.2   13   13   13   13   13
2005  1  1 22 49    -3.92     6.34    -0.37    -584.9     51.84    -27.02     4.665     399191     231.2   13   13   13   13   13
2005  1  1 22 50    -4.07     4.78    -0.44    -584.6     53.38    -28.20     4.808     413470     231.2   13   13   13   13   13
2005  1  1 22 51    -4.67     5.38    -0.13    -590.6     55.35    -24.89     4.851     415782     231.2   13   13   13   13   13
2005  1  1 22 52    -5.31     5.48     0.25    -590.3     56.47    -31.52     4.809     428793     231.2   13   13   13   13   13
2005  1  1 22 53    -5.39     5.12    -0.03    -586.6     56.33    -36.52     4.731     450398     231.2   13   13   13   13   13
2005  1  1 22 54   -12.29     6.57     4.49    -581.6     73.33    -40.77     4.654     478700     231.2    1   13    3   13   13
2005  1  1 22 55   -12.29     7.45     3.29    -580.7     77.89    -46.23     4.539     484593     231.2    1   13    3   13   13
2005  1  1 22 56   -10.96     8.78     2.36    -576.3     74.62    -52.13     4.582     484593     231.2    1   13   13   13   13
2005  1  1 22 57    -4.49     6.83    -0.98    -580.1     72.78    -53.37     4.654     484593     231.2   13   13   13   13   13
2005  1  1 22 58    -5.16     7.04     1.63    -585.9     68.28    -57.14     5.413     484593     231.2   13   13   13   13   13
2005  1  1 22 59    -5.30     6.35     2.40    -600.9     63.52    -49.31     5.344     476344     231.2   13   13   13   13   13
2005  1  1 23  0    -3.99     6.36     0.70    -610.2     59.61    -33.35     5.278     461773     231.2   13   13    3   13   13
2005  1  1 23  1    -3.10     7.10    -0.98    -558.2     55.69    -33.68     4.896     461773     231.2   13    1    3   13   13
2005  1  1 23  2    -2.79     7.61    -1.62    -557.6     53.33    -36.96     4.858     468503     231.2   13    1    3   13   13
2005  1  1 23  3    -3.26     8.62    -1.58    -557.2     51.31    -40.24     4.873     475218     231.2   13    1    3   13   13
2005  1  1 23  4    -3.05     8.86    -1.24    -557.6     57.61    -43.57     4.942     482538     231.2   13    1    3   13   13
2005  1  1 23  5    -3.03     8.97    -0.59    -557.8     63.59    -52.52     5.013     485133     231.2   13    1   13   13   13
2005  1  1 23  6    -3.02     9.03    -0.58    -598.2     69.12    -53.46     5.111     489700     231.2   13   13   13   13   13
2005  1  1 23  7    -3.71     8.81    -0.26    -597.0     74.38    -55.13     5.154     494883     231.2   13   13   13   13   13
2005  1  1 23  8    -4.00     8.78     0.47    -596.7     74.89    -56.80     5.239     495050     231.2   13   13   13   13   13
2005  1  1 23  9    -4.00     8.78     0.66    -595.6     76.23    -58.44     5.215     499148     231.2   13   13   13   13   13
2005  1  1 23 10    -3.32     8.79     0.94    -594.4     73.15    -58.23     5.247     508218     231.2   13   13   13   13   13
2005  1  1 23 11    -2.74     8.57     0.70    -596.1     68.25    -59.71     5.289     513805     231.2   13   13   13   13   13
2005  1  1 23 12     0.24     8.46    -0.78    -613.3     66.69    -50.23     5.330     517822     231.2   13   13   13   13   13
2005  1  1 23 13     1.75     7.22    -0.61    -613.5     65.49    -51.89     5.424     517822     231.2   13   13   13   13   13
2005  1  1 23 14     1.53     7.07    -1.32    -611.4     61.62    -47.08     5.196     459124     231.2   13   13   13   13   13
2005  1  1 23 15    -0.74     4.21     0.50    -605.2     59.24    -38.17     4.500     454861     231.2   13   13    3    3   13
2005  1  1 23 16    -3.37     3.23    -0.70    -601.9     54.50    -34.92     4.374     454861     231.2   13   13    3    3   13
2005  1  1 23 17    -3.76     3.78    -1.19    -589.8     49.11    -21.87     4.570     501323     231.2   13   13   13    3   13
2005  1  1 23 18    -3.74     4.17    -0.91    -585.9     44.64    -26.97     4.705     524546     231.2   13   13   13    3   13
2005  1  1 23 19    -3.95     6.15    -0.14    -585.3     47.45    -30.84     4.729     524546     231.2   13   13   13    3   13
2005  1  1 23 20    -4.56     7.50     1.04    -588.6     51.01    -32.32     4.677     513119     231.2   13   13   13    3   13
2005  1  1 23 21    -4.89     7.64     1.30    -592.9     47.29    -31.38     4.910     507474     231.2   13   13   13    3   13
2005  1  1 23 22    -4.69     7.14     1.48    -593.3     45.61    -31.53     5.164     502385     231.2   13   13   13   13   13
2005  1  1 23 23    -5.04     6.55     1.52    -589.0     43.98    -29.76     5.482     502385     231.2   13   13   13   13   13
2005  1  1 23 24    -4.96     6.33     0.71    -587.0     43.11    -27.54     5.874     498244     231.2   13   13   13   13   13
2005  1  1 23 25    -5.06     6.46     0.12    -589.5     46.28    -26.53     6.214     498846     231.2   13   13   13   13   13
2005  1  1 23 26    -5.31     6.67     0.18    -589.1     46.13    -26.26     6.234     498244     231.2   13   13   13   13   13
2005  1  1 23 27    -7.42     9.25     0.18    -586.1     48.69    -27.48     5.874     458136     231.2   13   13   13   13   13
2005  1  1 23 28    -7.63     9.42    -0.03    -589.2     59.89    -29.62     5.285     449450     231.2   13   13   13   13   13
2005  1  1 23 29    -7.65     9.72    -0.09    -589.9     60.59    -27.64     5.096     442172     231.2   13   13   13   13   13
2005  1  1 23 30    -7.19    10.61    -0.52    -592.6     59.48    -26.98     5.071     442172     231.2   13   13   13   13   13
2005  1  1 23 31    -7.14    10.77    -0.92    -596.1     48.80    -27.74     5.066     407719     231.2   13   13   13   13   13
2005  1  1 23 32    -7.59    10.30    -0.81    -595.9     45.87    -27.19     4.962     407719     231.2   13   13   13   13   13
2005  1  1 23 33    -7.66    10.06    -0.62    -596.6     50.98    -25.59     5.017     419333     231.2   13   13   13   13   13
2005  1  1 23 34    -7.54    10.27    -0.58    -594.7     51.60    -24.26     5.257     419333     231.2   13   13   13   13   13
2005  1  1 23 35    -7.49    10.49    -0.56    -596.9     54.23    -23.06     5.216     419333     231.2   13   13   13   13   13
2005  1  1 23 36    -7.56    10.77    -0.45    -599.8     54.51    -23.16     5.158     396180     231.2   13   13   13   13   13
2005  1  1 23 37    -8.21    10.53    -0.10    -600.3     53.36    -22.29     5.047     396180     231.2   13   13   13   13   13
2005  1  1 23 38    -8.50    10.04     1.03    -600.4     52.30    -24.52     5.117     398287     231.2   13   13   13   13   13
2005  1  1 23 39    -8.70     9.74     1.22    -600.5     50.31    -21.18     5.303     399205     231.2   13   13   13   13   13
2005  1  1 23 40    -8.74     9.82     1.23    -600.4     49.43    -17.76     5.337     399205     231.2   13   13   13   13   13
2005  1  1 23 41    -8.73     9.84     0.79    -599.7     48.30    -13.05     5.418     401979     231.2   13   13   13   13   13
2005  1  1 23 42    -8.19    10.16    -0.06    -597.0     48.85    -12.14     5.438     404138     231.2   13   13   13   13   13
2005  1  1 23 43    -8.05    10.08    -0.29    -595.5     49.83     -7.40     5.467     451278     231.2   13   13   13   13   13
2005  1  1 23 44    -8.08     9.32    -0.47    -589.2     49.55     -6.87     5.658     472832     231.2   13   13   13   13   13
2005  1  1 23 45    -8.14     9.21    -0.58    -587.2     52.32     -6.33     5.666     494915     231.2   13   13   13   13   13
2005  1  1 23 46    -8.17     9.35    -0.44    -585.6     56.92     -6.33     5.492     494915     231.2   13   13   13   13   13
2005  1  1 23 47    -7.76     9.67    -0.19    -587.5     51.42     -8.36     5.301     451342     231.2   13   13   13   13   13
2005  1  1 23 48    -7.52    10.11    -0.20    -586.9     51.32     -9.75     5.237     451342     231.2   13   13   13   13   13
